"ID","Player","Team","Position","Status","Age","Opponent","FPts","FP/G"
"*03e75*","Nikola Jokic","DEN","C,Flx","Otako","30","","5577","79.67"
"*06cch*","Victor Wembanyama","SA","C,Flx","BLIZZ","21","","3082.5","67.01"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","VITAO","27","","5077.5","66.81"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","AQUA","30","","4391.5","65.54"
"*04kj6*","Luka Doncic","LAL","G,Flx","FAV","26","","3234","64.68"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","VIVA","32","","3184.5","62.44"
"*03xmv*","Jayson Tatum","BOS","F,Flx","BAV","27","","4275.5","59.38"
"*03ad3*","Karl-Anthony Towns","NY","C,Flx","LUK","29","","4022","55.86"
"*01eo6*","James Harden","LAC","G,Flx","KNTC","35","","4399","55.68"
"*0011e*","LeBron James","LAL","F,Flx","HLK","40","","3874.5","55.35"
"*02nf6*","Damian Lillard","POR","G,Flx","FA","35","","3193.5","55.06"
"*04qrk*","Trae Young","ATL","G,Flx","RATS","26","","4124","54.26"
"*05uib*","Cade Cunningham","DET","G,Flx","PERDI","23","","3791","54.16"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","MÃE","23","","4271","54.06"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","ANT","24","","2805.5","53.95"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","OLS","25","","3930.5","53.84"
"*01enh*","Stephen Curry","GS","G,Flx","VIVA","37","","3693","52.76"
"*042n7*","Domantas Sabonis","SAC","C,Flx","HLK","29","","3673","52.47"
"*05qto*","LaMelo Ball","CHA","G,Flx","Otako","23","","2407","51.21"
"*001aw*","Kevin Durant","HOU","F,Flx","VITAO","36","","3172","51.16"
"*03al2*","Joel Embiid","PHI","C,Flx","MEME","31","","967","50.89"
"*06210*","Paolo Banchero","ORL","F,Flx","KOW","22","","2335","50.76"
"*03nwm*","Devin Booker","PHO","G,F,Flx","MEME","28","","3738","49.84"
"*05uiu*","Jalen Johnson","ATL","F,Flx","ANT","23","","1791","49.75"
"*027oj*","Kyrie Irving","DAL","G,Flx","FA","33","","2483","49.66"
"*04qsa*","Jalen Brunson","NY","G,Flx","KOW","28","","3226","49.63"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","LUK","28","","3521","49.59"
"*051ot*","Tyler Herro","MIA","G,Flx","BLIZZ","25","","3744","48.62"
"*051oh*","Zion Williamson","NO","F,Flx","PERDI","25","","1458","48.6"
"*05uie*","Scottie Barnes","TOR","F,Flx","RATS","23","","3149.5","48.45"
"*049kb*","DeAaron Fox","SA","G,Flx","BLIZZ","27","","2975.5","47.99"
"*05uiq*","Alperen Sengun","HOU","C,Flx","KNTC","22","","3638.5","47.88"
"*05uid*","Evan Mobley","CLE","F,C,Flx","SAN","24","","3363","47.37"
"*05uii*","Franz Wagner","ORL","F,Flx","PERDI","23","","2841.5","47.36"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","OLS","28","","3686.5","47.26"
"*0621b*","Jalen Williams","OKC","G,F,Flx","MÃE","24","","3252","47.13"
"*042n4*","Jamal Murray","DEN","G,Flx","MÃE","28","","3130.5","46.72"
"*027p0*","Nikola Vucevic","CHI","C,Flx","FA","34","","3408.5","46.69"
"*027pe*","Jimmy Butler","GS","F,Flx","FA","35","","2555","46.45"
"*042nq*","Dejounte Murray","NO","G,Flx","FA","28","","1438","46.39"
"*042nt*","Ivica Zubac","LAC","C,Flx","MEME","28","","3669","45.86"
"*04qrp*","Miles Bridges","CHA","F,Flx","FA","27","","2909","45.45"
"*03el5*","Kristaps Porzingis","ATL","C,Flx","FA","29","","1904","45.33"
"*05uir*","Trey Murphy","NO","F,Flx","FA","25","","2390","45.09"
"*05uig*","Josh Giddey","CHI","G,Flx","RATS","22","","3151","45.01"
"*051oi*","Ja Morant","MEM","G,Flx","Otako","25","","2250","45"
"*05uus*","Austin Reaves","LAL","G,F,Flx","OLS","27","","3277.5","44.9"
"*027oz*","Kawhi Leonard","LAC","F,Flx","VIVA","34","","1656","44.76"
"*04ewu*","Josh Hart","NY","G,F,Flx","LUK","30","","3426.5","44.5"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","FAV","25","","3276","44.27"
